Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-26,196880,208136,3560,2709,680374,956,-11256,851.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-19,193320,205427,-9192,-15483,679418,-15911,-12107,6291.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-12,202512,220910,5693,1757,695329,1738,-18398,3936.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-10-05,196819,219153,1776,24982,693591,25524,-22334,-23206.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-28,195043,194171,5637,16860,668067,4548,872,-11223.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-21,189406,177311,2852,18562,663519,10417,12095,-15710.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-14,186554,158749,-3350,-4847,653102,-43632,27805,1497.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-09-07,189904,163596,-689,-16521,696734,-8376,26308,15832.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-31,190593,180117,-3576,10578,705110,6563,10476,-14154.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-24,194169,169539,-39360,-6350,698547,3755,24630,-33010.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-17,233529,175889,20720,-3063,694792,-7306,57640,23783.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-10,212809,178952,13742,17892,702098,27607,33857,-4150.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-08-03,199067,161060,-3178,-3059,674491,-3517,38007,-119.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-27,202245,164119,-6424,1272,678008,-5067,38126,-7696.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-20,208669,162847,-4182,9709,683075,-5877,45822,-13891.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-13,212851,153138,-147,17330,688952,-10431,59713,-17477.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-07-06,212998,135808,3940,13896,699383,1958,77190,-9956.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-29,209058,121912,1195,3106,697425,2621,87146,-1911.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-22,207863,118806,-2953,26176,694804,82,89057,-29129.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-15,210816,92630,-21287,-32260,694722,-48437,118186,10973.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-08,232103,124890,-5257,-3148,743159,1080,107213,-2109.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-06-01,237360,128038,1257,-4065,742079,3941,109322,5322.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-25,236103,132103,3773,-369,738138,10507,104000,4142.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-18,232330,132472,8943,2992,727631,30420,99858,5951.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-11,223387,129480,16915,7837,697211,19814,93907,9078.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-05-04,206472,121643,6057,2195,677397,5325,84829,3862.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-27,200415,119448,3278,3119,672072,10432,80967,159.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-20,197137,116329,6497,-7460,661640,12959,80808,13957.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-13,190640,123789,-1590,-919,648681,6010,66851,-671.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-04-06,192230,124708,-2533,3684,642671,-2450,67522,-6217.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-30,194763,121024,-737,18846,645121,3693,73739,-19583.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-23,195500,102178,-357,-3703,641428,2451,93322,3346.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-16,195857,105881,-11731,257,638977,-83146,89976,-11988.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-09,207588,105624,-15067,8957,722123,23894,101964,-24024.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-03-02,222655,96667,-5846,6531,698229,1313,125988,-12377.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-23,228501,90136,5606,7247,696916,21155,138365,-1641.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-16,222895,82889,1952,2168,675761,2645,140006,-216.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-09,220943,80721,4056,837,673116,-2404,140222,3219.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-02-02,216887,79884,-21212,7129,675520,-1912,137003,-28341.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-26,238099,72755,1566,-312,677432,917,165344,1878.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-19,236533,73067,7776,200,676515,-1437,163466,7576.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-12,228757,72867,3925,-8974,677952,4420,155890,12899.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2021-01-05,224832,81841,1984,2069,673532,1889,142991,-85.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-29,222848,79772,405,1231,671643,12144,143076,-826.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-21,222443,78541,3733,1664,659499,2453,143902,2069.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-15,218710,76877,-3811,10785,657046,-26305,141833,-14596.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-08,222521,66092,15219,-1316,683351,29094,156429,16535.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-12-01,207302,67408,948,-696,654257,9691,139894,1644.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-24,206354,68104,2803,-1487,644566,6620,138250,4290.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-17,203551,69591,1177,2504,637946,-1047,133960,-1327.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-10,202374,67087,-5863,-801,638993,11239,135287,-5062.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-11-03,208237,67888,-9206,6000,627754,-9024,140349,-15206.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-27,217443,61888,-12435,-2047,636778,-7889,155555,-10388.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-20,229878,63935,1583,4277,644667,-1498,165943,-2694.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-13,228295,59658,-3074,2597,646165,-5970,168637,-5671.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-10-06,231369,57061,-10598,3210,652135,-3777,174308,-13808.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-29,241967,53851,-5082,-2376,655912,-10500,188116,-2706.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-22,247049,56227,16354,4108,666412,8238,190822,12246.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-15,230695,52119,-17988,250,658174,-32608,178576,-18238.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-08,248683,51869,-2184,-2251,690782,-7429,196814,67.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-09-01,250867,54120,-11194,3811,698211,-5866,196747,-15005.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-25,262061,50309,2817,-11992,704077,27,211752,14809.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-18,259244,62301,-6834,-4026,704050,-2408,196943,-2808.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-11,266078,66327,3969,-15134,706458,1583,199751,19103.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-08-04,262109,81461,19982,-3107,704875,25910,180648,23089.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-28,242127,84568,37942,5430,678965,42753,157559,32512.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-21,204185,79138,9933,-4202,636212,31230,125047,14135.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-14,194252,83340,9093,1778,604982,11641,110912,7315.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-07-07,185159,81562,4772,130,593341,13603,103597,4642.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-30,180387,81432,-10429,9064,579738,-5683,98955,-19493.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-23,190816,72368,3696,2380,585421,10482,118448,1316.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-16,187120,69988,2451,-19032,574939,-17976,117132,21483.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-09,184669,89020,10257,-4152,592915,9531,95649,14409.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-06-02,174412,93172,-622,-6640,583384,26635,81240,6018.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-26,175034,99812,7278,4618,556749,9543,75222,2660.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-19,167756,95194,-4224,1354,547206,-123,72562,-5578.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-12,171980,93840,2708,867,547329,5705,78140,1841.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-05-05,169272,92973,2008,5390,541624,-3458,76299,-3382.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-28,167264,87583,-3114,4423,545082,-1579,79681,-7537.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-21,170378,83160,5300,4699,546661,3300,87218,601.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-14,165078,78461,3893,-3100,543361,-11336,86617,6993.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-04-07,161185,81561,6138,761,554697,2945,79624,5377.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-31,155047,80800,2687,-10270,551752,-19334,74247,12957.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-24,152360,91070,5227,-23568,571086,-17030,61290,28795.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-17,147133,114638,-6687,-51849,588116,-71035,32495,45162.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-10,153820,166487,1916,-72120,659151,18794,-12667,74036.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-03-03,151904,238607,-5683,-33001,640357,14794,-86703,27318.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-02-25,157587,271608,-12999,9515,625563,8076,-114021,-22514.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-02-18,170586,262093,1111,6949,617487,5043,-91507,-5838.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-02-11,169475,255144,2550,13139,612444,17746,-85669,-10589.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-02-04,166925,242005,-13728,2490,594698,-4095,-75080,-16218.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-01-28,180653,239515,12437,24280,598793,16629,-58862,-11843.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-01-21,168216,215235,4335,3172,582164,10925,-47019,1163.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-01-14,163881,212063,-932,-14414,571239,15299,-48182,13482.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2020-01-07,164813,226477,-4039,-16720,555940,-1645,-61664,12681.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-12-31,168852,243197,8589,9991,557585,17190,-74345,-1402.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-12-24,160263,233206,-5092,2157,540395,-2528,-72943,-7249.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-12-17,165355,231049,623,-1326,542923,-103494,-65694,1949.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-12-10,164732,232375,340,-1066,646417,56293,-67643,1406.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-12-03,164392,233441,-5524,2109,590124,11674,-69049,-7633.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-26,169916,231332,6018,4931,578450,761,-61416,1087.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-19,163898,226401,-6352,-1518,577689,8162,-62503,-4834.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-12,170250,227919,6067,2990,569527,6191,-57669,3077.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-11-05,164183,224929,-2357,5034,563336,24489,-60746,-7391.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-29,166540,219895,-2113,192,538847,10302,-53355,-2305.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-22,168653,219703,15392,-10424,528545,11363,-51050,25816.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-15,153261,230127,-9516,-8063,517182,2544,-76866,-1453.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-08,162777,238190,-9481,-46,514638,2704,-75413,-9435.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-10-01,172258,238236,11571,16827,511934,9322,-65978,-5256.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-24,160687,221409,-3585,-11422,502612,-660,-60722,7837.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-17,164272,232831,-16263,2454,503272,-81845,-68559,-18717.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-10,180535,230377,-5609,-4903,585117,38163,-49842,-706.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-09-03,186144,235280,12693,23025,546954,21889,-49136,-10332.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-27,173451,212255,4996,5823,525065,-17741,-38804,-827.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-20,168455,206432,1241,-7431,542806,-7801,-37977,8672.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-13,167214,213863,-10774,-8135,550607,5154,-46649,-2639.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-08-06,177988,221998,2856,-7117,545453,-17571,-44010,9973.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-30,175132,229115,1649,16628,563024,21922,-53983,-14979.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-23,173483,212487,2996,10649,541102,5254,-39004,-7653.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-16,170487,201838,12089,7575,535848,14469,-31351,4514.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-09,158398,194263,1276,5408,521379,409,-35865,-4132.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-07-02,157122,188855,-2163,-26725,520970,-937,-31733,24562.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-25,159285,215580,-3510,455,521907,18082,-56295,-3965.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-18,162795,215125,13134,-21328,503825,-38985,-52330,34462.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-11,149661,236453,-6110,-6869,542810,25382,-86792,759.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-06-04,155771,243322,4642,-7498,517428,-19370,-87551,12140.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-28,151129,250820,1256,-155,536798,20676,-99691,1411.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-21,149873,250975,-808,4993,516122,11662,-101102,-5801.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-14,150681,245982,-1952,-12756,504460,-11822,-95301,10804.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-05-07,152633,258738,-1188,-627,516282,-1653,-106105,-561.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-30,153821,259365,5490,5616,517935,10213,-105544,-126.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-23,148331,253749,3464,10859,507722,8442,-105418,-7395.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-16,144867,242890,4466,291,499280,4476,-98023,4175.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-09,140401,242599,-4572,-1558,494804,-2913,-102198,-3014.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-04-02,144973,244157,5277,24183,497717,10913,-99184,-18906.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-26,139696,219974,-2004,570,486804,3632,-80278,-2574.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-19,141700,219404,-10157,-8198,483172,-53552,-77704,-1959.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-12,151857,227602,-4065,-6486,536724,-5029,-75745,2421.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-03-05,155922,234088,12075,17786,541753,13377,-78166,-5711.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-26,143847,216302,-1915,-4394,528376,-9020,-72455,2479.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-19,145762,220696,-11408,-374,537396,-1231,-74934,-11034.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-12,157170,221070,11690,23626,538627,14759,-63900,-11936.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-02-05,145480,197444,-1145,4345,523868,-3653,-51964,-5490.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-29,146625,193099,-2027,3441,527521,345,-46474,-5468.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-22,148652,189658,-3882,4463,527176,2124,-41006,-8345.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-15,152534,185195,6263,-1609,525052,10507,-32661,7872.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2019-01-08,146271,186804,-2017,-8132,514545,8559,-40533,6115.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-31,148288,194936,9229,-2578,505986,-2267,-46648,11807.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-24,139059,197514,-8595,-3264,508253,2542,-58455,-5331.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-18,147654,200778,1572,-1591,505711,-108034,-53124,3163.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-11,146082,202369,1223,-3266,613745,68208,-56287,4489.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-12-04,144859,205635,-4860,845,545537,7083,-60776,-5705.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-27,149719,204790,-7914,-72,538454,2747,-55071,-7842.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-20,157633,204862,-4227,5983,535707,15467,-47229,-10210.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-13,161860,198879,12887,3063,520240,10047,-37019,9824.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-11-06,148973,195816,-8718,5463,510193,5735,-46843,-14181.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-30,157691,190353,8106,10464,504458,14629,-32662,-2358.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-23,149585,179889,8768,9728,489829,20530,-30304,-960.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-16,140817,170161,-21498,-8296,469299,-14503,-29344,-13202.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-09,162315,178457,-2423,6618,483802,4158,-16142,-9041.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-10-02,164738,171839,-7688,3109,479644,1763,-7101,-10797.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-25,172426,168730,5958,3928,477881,12751,3696,2030.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-18,166468,164802,1829,11333,465130,-85362,1666,-9504.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-11,164639,153469,-8696,-11903,550492,22913,11170,3207.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-09-04,173335,165372,1976,-13206,527579,-1545,7963,15182.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-28,171359,178578,-17548,-15170,529124,-3013,-7219,-2378.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-21,188907,193748,479,3531,532137,5566,-4841,-3052.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-14,188428,190217,10505,22859,526571,19385,-1789,-12354.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-08-07,177923,167358,3374,15634,507186,7465,10565,-12260.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-31,174549,151724,-4966,1849,499721,3056,22825,-6815.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-24,179515,149875,2125,-6108,496665,6601,29640,8233.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-17,177390,155983,-2011,939,490064,12468,21407,-2950.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-10,179401,155044,-9604,2786,477596,-9535,24357,-12390.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-07-03,189005,152258,-1142,-3985,487131,5748,36747,2843.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-26,190147,156243,-537,1677,481383,3183,33904,-2214.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2018-06-19,190684,154566,-45933,6174,478200,-121361,36118,-52107.0,3,Market is Strengthening (Bearish Reversal)
