Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-02-18,73564,74143,    4477,    1888,203370,-4768,-579,2589.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-02-11,69087,72255,    3645,   -4510,208138,3494,-3168,8155.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-02-04,65442,76765,    6111,   -4238,204644,-2177,-11323,10349.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-28,59331,81003,  -16365,   -2950,206821,-5867,-21672,-13415.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-21,75696,83953,   -4861,    3834,212688,11862,-8257,-8695.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-14,80557,80119,    -786,   13282,200826,12056,438,-14068.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-07,81343,66837,   -4859,    1470,188770,-109,14506,-6329.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-31,86202,65367,    1644,     132,188879,35,20835,1512.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-24,84558,65235,   -3707,   -1383,188844,1709,19323,-2324.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-17,88265,66618,  -14498,   -9020,187135,-124590,21647,-5478.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-10,102763,75638,    4707,   -3092,311725,68221,27125,7799.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-03,98056,78730,    -403,    1905,243504,4442,19326,-2308.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-26,98459,76825,   -3254,   15427,239062,18166,21634,-18681.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-19,101713,61398,  -18279,   -2544,220896,8551,40315,-15735.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-12,119992,63942,    -745,  -11711,212345,-7512,56050,10966.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-05,120737,75653,  -11899,    9373,219857,-1678,45084,-21272.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-29,132636,66280,   -7967,     253,221535,-8595,66356,-8220.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-22,140603,66027,  -11320,     -94,230130,-20020,74576,-11226.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-15,151923,66121,   -5743,    1590,250150,-5758,85802,-7333.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-08,157666,64531,   -3803,   -3173,255908,-1404,93135,-630.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-01,161469,67704,    6144,    -629,257312,5671,93765,6773.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-24,155325,68333,   30503,    6490,251641,39046,86992,24013.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-17,124822,61843,  -17250,   10059,212595,-59741,62979,-27309.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-10,142072,51784,  -18701,    -911,272336,-13125,90288,-17790.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-03,160773,52695,    8610,   -9537,285461,11246,108078,18147.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-27,152163,62232,   26529,    4109,274215,42832,89931,22420.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-20,125634,58123,   23031,    3332,231383,25814,67511,19699.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-13,102603,54791,  -23477,    3110,205569,-18473,47812,-26587.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-06,126080,51681,  -39555,   -2483,224042,-44512,74399,-37072.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-30,165635,54164,  -22854,    7858,268554,-20687,111471,-30712.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-23,188489,46306,    5202,   -4079,289241,8618,142183,9281.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-16,183287,50385,   47971,    -241,280623,56444,132902,48212.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-09,135316,50626,   28563,    5914,224179,26060,84690,22649.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-02,106753,44712,    4206,  -13787,198119,-9578,62041,17993.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-25,102547,58499,   -3373,     200,207697,394,44048,-3573.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-18,105920,58299,   -4380,     120,207303,-68184,47621,-4500.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-11,110300,58179,    8182,    -729,275487,7737,52121,8911.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-04,102118,58908,    9077,   -8731,267750,-999,43210,17808.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-28,93041,67639,   24503,     154,268749,44773,25402,24349.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-21,68538,67485,   19864,   -1264,223976,734,1053,21128.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-14,48674,68749,   -3103,   -4841,223242,-488,-20075,1738.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-07,51777,73590,    8109,     932,223730,-11880,-21813,7177.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-30,43668,72658,   -4791,   -2034,235610,-7211,-28990,-2757.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-23,48459,74692,  -23341,   11511,242821,13401,-26233,-34852.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-16,71800,63181,   -8200,   11433,229420,18134,8619,-19633.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-09,80000,51748,  -18352,   -3190,211286,-7890,28252,-15162.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-02,98352,54938,    7091,   -1153,219176,16067,43414,8244.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-26,91261,56091,  -11344,    6686,203109,5711,35170,-18030.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-19,102605,49405,  -20680,   -3429,197398,-80304,53200,-17251.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-12,123285,52834,   21006,    8940,277702,55976,70451,12066.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-05,102279,43894,   10309,   -1718,221726,10898,58385,12027.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-27,91970,45612,    4368,    4322,210828,11553,46358,46.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-20,87602,41290,   -2943,    1217,199275,205,46312,-4160.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-13,90545,40073,    6609,   -9388,199070,-176,50472,15997.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-06,83936,49461,    6437,    6115,199246,7017,34475,322.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-30,77499,43346,    4900,    2184,192229,6549,34153,2716.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-23,72599,41162,    6369,    5863,185680,5922,31437,506.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-16,66230,35299,    5546,   -4651,179758,7127,30931,10197.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-09,60684,39950,   -1110,   -6639,172631,-5139,20734,5529.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-02,61794,46589,    3044,    1931,177770,2632,15205,1113.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-26,58750,44658,  -10060,   -4226,175138,-2860,14092,-5834.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-19,68810,48884,   -3201,   -1546,177998,-65679,19926,-1655.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-12,72011,50430,    5652,   -4264,243677,24804,21581,9916.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-05,66359,54694,    5063,  -14497,218873,1501,11665,19560.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-28,61296,69191,   17996,    -207,217372,8715,-7895,18203.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-21,43300,69398,   -9497,  -11129,208657,-7754,-26098,1632.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-14,52797,80527,   -4735,    6743,216411,3681,-27730,-11478.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-07,57532,73784,   -6180,  -10299,212730,-17261,-16252,4119.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-31,63712,84083,   -3407,   -1672,229991,-3268,-20371,-1735.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-24,67119,85755,    1582,    9009,233259,10314,-18636,-7427.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-17,65537,76746,    -753,     408,222945,-8565,-11209,-1161.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-10,66290,76338,   -7621,   -4253,231510,-9535,-10048,-3368.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-03,73911,80591,  -10839,   11510,241045,13202,-6680,-22349.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-26,84750,69081,    -345,   17669,227843,36726,15669,-18014.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-19,85095,51412,  -12270,     221,191117,-36320,33683,-12491.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-12,97365,51191,    4720,    4930,227437,2033,46174,-210.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-05,92645,46261,   -4498,   -2481,225404,-3212,46384,-2017.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-29,97143,48742,    -918,    9788,228616,437,48401,-10706.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-22,98061,38954,    7520,    -599,228179,12839,59107,8119.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-15,90541,39553,    7302,    3334,215340,8386,50988,3968.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-08,83239,36219,   -8936,   -6394,206954,-13952,47020,-2542.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-01,92175,42613,  -13323,   -3890,220906,-16434,49562,-9433.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-25,105498,46503,  -29771,  -25037,237340,-28426,58995,-4734.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-18,135269,71540,   23602,   17936,265766,26641,63729,5666.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-11,111667,53604,   15206,    7408,239125,18104,58063,7798.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-03,96461,46196,   -7921,   -6192,221021,-8949,50265,-1729.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-27,104382,52388,    2815,   -2571,229970,3465,51994,5386.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-20,101567,54959,   25184,  -14689,226505,-63845,46608,39873.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-13,76383,69648,   11320,   17069,290350,48233,6735,-5749.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-06,65063,52579,   -5257,   -4506,242117,1816,12484,-751.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-30,70320,57085,    1117,    -529,240301,2687,13235,1646.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-23,69203,57614,   -8185,   -7181,237614,-9551,11589,-1004.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-16,77388,64795,    5827,   -2238,247165,4589,12593,8065.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-09,71561,67033,   12900,    9437,242576,10974,4528,3463.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-02,58661,57596,    -744,    4030,231602,-64,1065,-4774.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-25,59405,53566,    5571,    1034,231666,7130,5839,4537.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-18,53834,52532,   -1094,   -4794,224536,-756,1302,3700.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-11,54928,57326,    8513,   -3882,225292,602,-2398,12395.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-04,46415,61208,   18060,    8769,224690,24822,-14793,9291.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-28,28355,52439,    -297,    3289,199868,9072,-24084,-3586.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-21,28652,49150,   -3682,    -498,190796,-2581,-20498,-3184.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-14,32334,49648,  -16777,  -16865,193377,-29181,-17314,88.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-07,49111,66513,    7549,    1227,222558,10494,-17402,6322.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-28,41562,65286,   -3913,   -1605,212064,-1438,-23724,-2308.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-21,45475,66891,    3277,    4898,213502,8186,-21416,-1621.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-14,42198,61993,   -4933,     741,205316,1596,-19795,-5674.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-07,47131,61252,   10897,    6701,203720,7607,-14121,4196.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-31,36234,54551,    1478,   -4139,196113,2062,-18317,5617.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-24,34756,58690,   -6713,   -7476,194051,-7905,-23934,763.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-17,41469,66166,    5462,     703,201956,-757,-24697,4759.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-10,36007,65463,   -7618,    1537,202713,-3009,-29456,-9155.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-03,43625,63926,    3040,   12454,205722,10282,-20301,-9414.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-27,40585,51472,    5301,   10585,195440,7674,-10887,-5284.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-20,35284,40887,    3276,  -16860,187766,-52498,-5603,20136.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-13,32008,57747,    3469,    1015,240264,9953,-25739,2454.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-06,28539,56732,    2539,   -5852,230311,4831,-28193,8391.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-29,26000,62584,   -4917,   -4275,225480,3163,-36584,-642.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-22,30917,66859,   -3782,    -674,222317,-7785,-35942,-3108.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-15,34699,67533,   -1931,   -8832,230102,-7232,-32834,6901.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-08,36630,76365,    1651,   -3450,237334,-6215,-39735,5101.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-01,34979,79815,   -8532,  -11501,243549,-15420,-44836,2969.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-25,43511,91316,    3183,    -223,258969,143,-47805,3406.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-18,40328,91539,   -8651,    3390,258826,3177,-51211,-12041.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-11,48979,88149,    6901,   -3468,255649,-1257,-39170,10369.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-04,42078,91617,  -17753,  -14638,256906,-24899,-49539,-3115.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-27,59831,106255,   18542,   10123,281805,15510,-46424,8419.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-20,41289,96132,     160,  -13083,266295,-37670,-54843,13243.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-13,41129,109215,  -11602,    6052,303965,23028,-68086,-17654.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-06,52731,103163,   -5746,   15516,280937,18933,-50432,-21262.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-30,58477,87647,    -306,     898,262004,13997,-29170,-1204.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-23,58783,86749,   14699,    9556,248007,20255,-27966,5143.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-16,44084,77193,    1865,     506,227752,3171,-33109,1359.0,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-09,42219,76687,   12914,   -9027,224581,-2406,-34468,21941.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-02,29305,85714,   -5301,   -2882,226987,1098,-56409,-2419.0,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-26,34606,88596,    2663,    -597,225889,-2162,-53990,3260.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-19,31943,89193,   -1907,   -3746,228051,-3894,-57250,1839.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-12,33850,92939,   -5768,   -2887,231945,-8981,-59089,-2881.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-05,39618,95826,    4434,    7524,240926,12190,-56208,-3090.0,2,Market is Weak (Bearish)
